OrderDate,quantity,product_id
2014-08-29,6.7529104615052455,708
2012-05-01,51.37774539276374,709
2012-05-02,18.455131817514715,709
2012-05-03,6.824329241164436,709
2012-05-04,2.007367588507462,709
2012-05-05,2.248686109580055,709
2012-05-06,5.738808648504279,709
2012-05-07,2.9392491457557623,709
2012-05-08,2.61773439606186,709
2012-05-09,5.266294044366671,709
2012-05-10,3.3952504050083174,709
2012-05-11,2.8329883695610576,709
2012-05-12,5.124153937429607,709
2012-05-13,3.7117549853374867,709
2012-05-14,2.9545817817778373,709
2012-05-15,5.129654046264196,709
2012-05-16,3.980552968880506,709
2012-05-17,2.992925120046879,709
2012-05-18,5.2333729039892445,709
2012-05-19,4.25147070983032,709
2012-05-20,2.920047040982036,709
2012-05-21,5.436945762545561,709
2012-05-22,4.578184912361255,709
2012-05-23,2.6307047929611653,709
2012-05-24,5.808463969058343,709
2012-05-25,5.098561865710307,709
2012-05-26,1.6956985148348291,709
2012-05-27,6.670931149435385,709
2012-05-28,6.744936903031748,709
2012-05-29,0.0,709
2012-05-30,42.49882680923699,709
2012-05-31,22.533764066240956,709
2012-06-01,56.99352155829645,709
2012-06-02,4.1451447679829725,709
2012-06-03,3.9079215543907786,709
2012-06-04,7.4325535291681275,709
2012-06-05,4.371917237182982,709
2012-06-06,4.282620250122049,709
2012-06-07,6.772284684676058,709
2012-06-08,4.908326934205437,709
2012-06-09,4.537382248791468,709
2012-06-10,6.569412779943664,709
2012-06-11,5.23650439442496,709
2012-06-12,4.696530125395453,709
2012-06-13,6.543327848032599,709
2012-06-14,5.495437480637259,709
2012-06-15,4.784082234722605,709
2012-06-16,6.611912542613174,709
2012-06-17,5.736811751523118,709
2012-06-18,4.7961793734637315,709
2012-06-19,6.758362053360375,709
2012-06-20,5.99904651860938,709
2012-06-21,4.684083495980373,709
2012-06-22,7.006575079332203,709
2012-06-23,6.349557087398876,709
2012-06-24,4.279000575380855,709
2012-06-25,7.470951278113199,709
2012-06-26,7.034671269464371,709
2012-06-27,2.6817102783714377,709
2012-06-28,8.972910647008412,709
2012-06-29,14.738139330063085,709
2014-07-01,74.15532319956206,711
2014-07-02,40.493442011210426,711
2014-07-03,20.693869640339912,711
2014-07-04,9.765908834663183,711
2014-07-05,4.132003919009696,711
2014-07-06,5.72573448952643,711
2014-07-07,6.089454473177312,711
2014-07-08,4.756792974877949,711
2014-07-09,5.085092208115212,711
2014-07-10,6.04191780708709,711
2014-07-11,4.713261476299544,711
2014-07-12,5.573206397837922,711
2014-07-13,5.715169211503174,711
2014-07-14,5.1848598020013315,711
2014-07-15,4.951530334379929,711
2014-07-16,5.518713647864398,711
2014-07-17,5.185556599477574,711
2014-07-18,4.817039519896095,711
2014-07-19,6.324488631553742,711
2014-07-20,4.8401732551057925,711
2014-07-21,4.954432081250135,711
2014-07-22,6.400163804765277,711
2014-07-23,4.959593952161465,711
2014-07-24,4.81066844888671,711
2014-07-25,6.392600053085527,711
2014-07-26,4.700024539565749,711
2014-07-27,4.439523217150693,711
2014-07-28,7.302030869305394,711
2014-07-29,4.4691286875258776,711
2014-07-30,0.7280828917935347,711
2014-07-31,48.69400928946988,711
2014-08-01,59.21414234933888,711
2014-08-02,31.969848338158585,711
2014-08-03,11.865196946837838,711
2014-08-04,5.430028636800118,711
2014-08-05,6.556588100401062,711
2014-08-06,4.377082484444661,711
2014-08-07,5.219808160038198,711
2014-08-08,5.624690170859839,711
2014-08-09,4.799252461912573,711
2014-08-10,4.7509585972687205,711
2014-08-11,6.01781107342939,711
2014-08-12,4.810339994759407,711
2014-08-13,5.003062168280852,711
2014-08-14,5.671368256364755,711
2014-08-15,4.706188762103652,711
2014-08-16,4.5051484536023,711
2014-08-17,5.95273199943612,711
2014-08-18,4.8366370994524175,711
2014-08-19,4.8883383619777,711
2014-08-20,5.765245697543006,711
2014-08-21,4.998587880245907,711
2014-08-22,4.79821859447008,711
2014-08-23,6.101575349178734,711
2014-08-24,4.707124656983253,711
2014-08-25,4.462976556759498,711
2014-08-26,6.201759635820622,711
2014-08-27,5.000362629371868,711
2014-08-28,3.4200570806696025,711
2014-08-29,7.754643819427961,711
2014-07-01,90.72705844735016,712
2014-07-02,52.87470961900131,712
2014-07-03,25.722459146820206,712
2014-07-04,11.497788886309088,712
2014-07-05,2.921280435849332,712
2014-07-06,4.4241730276575835,712
2014-07-07,5.191700628697103,712
2014-07-08,4.206726656493101,712
2014-07-09,4.4557604046730654,712
2014-07-10,4.791833696770899,712
2014-07-11,4.177937916430412,712
2014-07-12,3.3921592773165474,712
2014-07-13,5.205389190832207,712
2014-07-14,3.8835163672473345,712
2014-07-15,4.1718897063560405,712
2014-07-16,4.503905740629407,712
2014-07-17,3.4916603846742227,712
2014-07-18,4.292390959657928,712
2014-07-19,4.889134471754246,712
2014-07-20,4.120469716117172,712
2014-07-21,3.73067847821107,712
2014-07-22,4.512618152040876,712
2014-07-23,4.314987549731885,712
2014-07-24,3.1189088538789567,712
2014-07-25,5.56670518084045,712
2014-07-26,3.8063452170739347,712
2014-07-27,2.9163919381008294,712
2014-07-28,5.956797095354235,712
2014-07-29,4.082485670849877,712
2014-07-30,0.0,712
2014-07-31,59.14372476678058,712
2014-08-01,75.521186327039,712
2014-08-02,39.00223985072902,712
2014-08-03,16.121263424417844,712
2014-08-04,4.314915523964821,712
2014-08-05,5.077545144805299,712
2014-08-06,3.5358062403156723,712
2014-08-07,3.647761644069376,712
2014-08-08,5.402549143405406,712
2014-08-09,3.435822463661375,712
2014-08-10,3.719547360018206,712
2014-08-11,4.36174449653614,712
2014-08-12,3.384549684082133,712
2014-08-13,3.6907285592866326,712
2014-08-14,4.722118361271611,712
2014-08-15,3.3300966190141206,712
2014-08-16,3.362338812254681,712
2014-08-17,3.9638706894342235,712
2014-08-18,4.378109752540676,712
2014-08-19,3.227472676979287,712
2014-08-20,4.57285400855229,712
2014-08-21,3.5182164872173716,712
2014-08-22,3.1521519834724594,712
2014-08-23,4.3781138054630775,712
2014-08-24,4.126385363016355,712
2014-08-25,2.528870202609996,712
2014-08-26,5.136783667138079,712
2014-08-27,3.8339860598033835,712
2014-08-28,1.3083854406311248,712
2014-08-29,6.823223816084767,712
2014-07-01,46.26420014772762,714
2014-07-02,27.175071888320268,714
2014-07-03,9.412410406059186,714
2014-07-04,2.811449640048777,714
2014-07-05,0.0,714
2014-07-06,0.0,714
2014-07-07,0.7998816601449598,714
2014-07-08,0.0,714
2014-07-09,0.0,714
2014-07-10,0.5309632015028019,714
2014-07-11,0.0,714
2014-07-12,0.04031405414401965,714
2014-07-13,0.20253505932598076,714
2014-07-14,0.0,714
2014-07-15,0.0,714
2014-07-16,0.2555977524109058,714
2014-07-17,0.0,714
2014-07-18,0.0,714
2014-07-19,0.18481631914329932,714
2014-07-20,0.0,714
2014-07-21,0.0,714
2014-07-22,0.4474620103822351,714
2014-07-23,0.0,714
2014-07-24,0.0,714
2014-07-25,0.5438098905448827,714
2014-07-26,0.0,714
2014-07-27,0.0,714
2014-07-28,1.0183406505207884,714
2014-07-29,0.0,714
2014-07-30,0.0,714
2014-07-31,27.763261124148833,714
2014-08-01,39.495573554519034,714
2014-08-02,18.17567784897034,714
2014-08-03,3.9477564211030924,714
2014-08-04,0.0,714
2014-08-05,0.5184921842819142,714
2014-08-06,0.0,714
2014-08-07,0.0,714
2014-08-08,0.15163447824621482,714
2014-08-09,0.0,714
2014-08-10,0.0,714
2014-08-11,0.05698741644600351,714
2014-08-12,0.0,714
2014-08-13,0.0,714
2014-08-14,0.09673717875157709,714
2014-08-15,0.0,714
2014-08-16,0.0,714
2014-08-17,0.0,714
2014-08-18,0.0,714
2014-08-19,0.0,714
2014-08-20,0.12291006866712291,714
2014-08-21,0.0,714
2014-08-22,0.0,714
2014-08-23,0.09690092394641407,714
2014-08-24,0.0,714
2014-08-25,0.0,714
2014-08-26,0.2979733617436619,714
2014-08-27,0.0,714
2014-08-28,0.0,714
2014-08-29,1.2585949754722408,714
2014-07-01,85.77051750581178,715
2014-07-02,48.35423113256733,715
2014-07-03,22.025695501394317,715
2014-07-04,4.84079433182525,715
2014-07-05,0.0,715
2014-07-06,0.0,715
2014-07-07,0.1963478859310684,715
2014-07-08,0.0,715
2014-07-09,0.0,715
2014-07-10,0.0,715
2014-07-11,0.0,715
2014-07-12,0.0,715
2014-07-13,0.0,715
2014-07-14,0.0,715
2014-07-15,0.0,715
2014-07-16,0.0,715
2014-07-17,0.0,715
2014-07-18,0.0,715
2014-07-19,0.0,715
2014-07-20,0.0,715
2014-07-21,0.0,715
2014-07-22,0.0,715
2014-07-23,0.0,715
2014-07-24,0.0,715
2014-07-25,0.050044314226483456,715
2014-07-26,0.0,715
2014-07-27,0.0,715
2014-07-28,0.605474711994209,715
2014-07-29,0.0,715
2014-07-30,0.0,715
2014-07-31,50.590594422822385,715
2014-08-01,71.95259422377683,715
2014-08-02,35.46836040307185,715
2014-08-03,9.454017664116796,715
2014-08-04,0.0,715
2014-08-05,0.0,715
2014-08-06,0.0,715
2014-08-07,0.0,715
2014-08-08,0.0,715
2014-08-09,0.0,715
2014-08-10,0.0,715
2014-08-11,0.0,715
2014-08-12,0.0,715
2014-08-13,0.0,715
2014-08-14,0.0,715
2014-08-15,0.0,715
2014-08-16,0.0,715
2014-08-17,0.0,715
2014-08-18,0.0,715
2014-08-19,0.0,715
2014-08-20,0.0,715
2014-08-21,0.0,715
2014-08-22,0.0,715
2014-08-23,0.0,715
2014-08-24,0.0,715
2014-08-25,0.0,715
2014-08-26,0.0,715
2014-08-27,0.0,715
2014-08-28,0.0,715
2014-08-29,1.4068557218781446,715
2014-07-01,30.334505617891104,716
2014-07-02,24.41066618979535,716
2014-07-03,9.200021414686349,716
2014-07-04,2.1647931516277596,716
2014-07-05,0.0,716
2014-07-06,0.0,716
2014-07-07,0.19787990895399651,716
2014-07-08,0.0,716
2014-07-09,0.0,716
2014-07-10,0.0,716
2014-07-11,0.0,716
2014-07-12,0.0,716
2014-07-13,0.0,716
2014-07-14,0.0,716
2014-07-15,0.0,716
2014-07-16,0.0,716
2014-07-17,0.0,716
2014-07-18,0.0,716
2014-07-19,0.0,716
2014-07-20,0.0,716
2014-07-21,0.0,716
2014-07-22,0.0,716
2014-07-23,0.0,716
2014-07-24,0.0,716
2014-07-25,0.0,716
2014-07-26,0.0,716
2014-07-27,0.0,716
2014-07-28,0.04564194105939508,716
2014-07-29,0.0,716
2014-07-30,0.0,716
2014-07-31,18.55997507201252,716
2014-08-01,29.830295889844678,716
2014-08-02,16.49811080222842,716
2014-08-03,4.8727044380519,716
2014-08-04,0.0,716
2014-08-05,0.0,716
2014-08-06,0.0,716
2014-08-07,0.0,716
2014-08-08,0.0,716
2014-08-09,0.0,716
2014-08-10,0.0,716
2014-08-11,0.0,716
2014-08-12,0.0,716
2014-08-13,0.0,716
2014-08-14,0.0,716
2014-08-15,0.0,716
2014-08-16,0.0,716
2014-08-17,0.0,716
2014-08-18,0.0,716
2014-08-19,0.0,716
2014-08-20,0.0,716
2014-08-21,0.0,716
2014-08-22,0.0,716
2014-08-23,0.0,716
2014-08-24,0.0,716
2014-08-25,0.0,716
2014-08-26,0.0,716
2014-08-27,0.0,716
2014-08-28,0.0,716
2014-08-29,0.0,716
2014-05-02,15.102616670676777,738
2014-05-03,6.5297819854636945,738
2014-05-04,1.1346514978408078,738
2014-05-05,0.0,738
2014-05-06,0.0,738
2014-05-07,0.014964892438364713,738
2014-05-08,0.0,738
2014-05-09,0.0,738
2014-05-10,0.0,738
2014-05-11,0.0,738
2014-05-12,0.0,738
2014-05-13,0.0,738
2014-05-14,0.0,738
2014-05-15,0.0,738
2014-05-16,0.0,738
2014-05-17,0.0,738
2014-05-18,0.0,738
2014-05-19,0.0,738
2014-05-20,0.0,738
2014-05-21,0.0,738
2014-05-22,0.0,738
2014-05-23,0.0,738
2014-05-24,0.0,738
2014-05-25,0.0,738
2014-05-26,0.0,738
2014-05-27,0.0,738
2014-05-28,0.0368864604570816,738
2014-05-29,0.06969167809515484,738
2014-05-30,0.0,738
2014-05-31,12.565445211107166,738
2014-06-01,18.696579568808247,738
2014-06-02,10.875990803931687,738
2014-06-03,3.4865529889609306,738
2014-06-04,0.0,738
2014-06-05,0.05496555792766943,738
2014-06-06,0.0,738
2014-06-07,0.0,738
2014-06-08,0.0,738
2014-06-09,0.0,738
2014-06-10,0.0,738
2014-06-11,0.0,738
2014-06-12,0.0,738
2014-06-13,0.0,738
2014-06-14,0.0,738
2014-06-15,0.0,738
2014-06-16,0.0,738
2014-06-17,0.0,738
2014-06-18,0.0,738
2014-06-19,0.0,738
2014-06-20,0.0,738
2014-06-21,0.0,738
2014-06-22,0.0,738
2014-06-23,0.0,738
2014-06-24,0.0,738
2014-06-25,0.0,738
2014-06-26,0.0,738
2014-06-27,0.0,738
2014-06-28,0.0,738
2014-06-29,0.2078133902580671,738
2014-06-30,1.747319874453924,738
2014-05-02,11.018128537091712,743
2014-05-03,4.549990510226774,743
2014-05-04,1.4945675725426109,743
2014-05-05,0.11907131462654323,743
2014-05-06,0.21855714222572983,743
2014-05-07,0.5055911128087366,743
2014-05-08,0.2208181219462273,743
2014-05-09,0.23320221975255603,743
2014-05-10,0.4507955775553671,743
2014-05-11,0.24969255331248016,743
2014-05-12,0.2336437568656353,743
2014-05-13,0.42707647407124355,743
2014-05-14,0.26446659821971147,743
2014-05-15,0.2271167262065585,743
2014-05-16,0.417381641276533,743
2014-05-17,0.2741868586821573,743
2014-05-18,0.21446931595192592,743
2014-05-19,0.41818119469879256,743
2014-05-20,0.2825554151451795,743
2014-05-21,0.19142338790573488,743
2014-05-22,0.431317394388619,743
2014-05-23,0.2929557901423835,743
2014-05-24,0.14587422952866025,743
2014-05-25,0.46911288908528387,743
2014-05-26,0.3148373218993629,743
2014-05-27,0.02616992832350538,743
2014-05-28,0.5968085823985726,743
2014-05-29,0.4359602200124184,743
2014-05-30,0.0,743
2014-05-31,10.873655970731116,743
2014-06-01,14.71457389222965,743
2014-06-02,7.9132801717883625,743
2014-06-03,2.560184485126334,743
2014-06-04,0.2533093033705196,743
2014-06-05,0.5605558469313727,743
2014-06-06,0.20406499260612349,743
2014-06-07,0.23840480334439065,743
2014-06-08,0.46801776989513516,743
2014-06-09,0.2472051077403454,743
2014-06-10,0.24369068951787742,743
2014-06-11,0.434597448219561,743
2014-06-12,0.26598323074991564,743
2014-06-13,0.24042205410848475,743
2014-06-14,0.4194332209692814,743
2014-06-15,0.2767076028664433,743
2014-06-16,0.23143217607750285,743
2014-06-17,0.41528955663995804,743
2014-06-18,0.2848644710329609,743
2014-06-19,0.21519174441562194,743
2014-06-20,0.4211291531485225,743
2014-06-21,0.2930806915587679,743
2014-06-22,0.18508813778431296,743
2014-06-23,0.44243505566125074,743
2014-06-24,0.3061717530214365,743
2014-06-25,0.11901342974334418,743
2014-06-26,0.5041072221765083,743
2014-06-27,0.34604889742296,743
2014-06-28,0.0,743
2014-06-29,0.8169400498307419,743
2014-06-30,1.6712994106712544,743
2014-05-02,11.018065406369248,748
2014-05-03,4.692838207182437,748
2014-05-04,1.6501526050182096,748
2014-05-05,0.0,748
2014-05-06,0.2034284122704382,748
2014-05-07,0.5281641740027041,748
2014-05-08,0.06148427133176712,748
2014-05-09,0.18489155948743116,748
2014-05-10,0.4534956661586803,748
2014-05-11,0.11793969970675774,748
2014-05-12,0.17239001036092538,748
2014-05-13,0.42151503569417154,748
2014-05-14,0.1446619124836981,748
2014-05-15,0.15712286889170385,748
2014-05-16,0.40963506117216436,748
2014-05-17,0.15969765493470886,748
2014-05-18,0.13669422783645288,748
2014-05-19,0.41336671112743284,748
2014-05-20,0.169308656652595,748
2014-05-21,0.10429418911771723,748
2014-05-22,0.4358922372410362,748
2014-05-23,0.1769318760851073,748
2014-05-24,0.04428174573186988,748
2014-05-25,0.49578007801376567,748
2014-05-26,0.18943199873638514,748
2014-05-27,0.0,748
2014-05-28,0.685386428857171,748
2014-05-29,0.27827787425301787,748
2014-05-30,0.0,748
2014-05-31,11.691888701007915,748
2014-06-01,13.701212847210591,748
2014-06-02,9.063990904432442,748
2014-06-03,2.069437449811436,748
2014-06-04,0.3034056861174629,748
2014-06-05,0.5845847773170453,748
2014-06-06,0.010660045293536063,748
2014-06-07,0.1882282094297965,748
2014-06-08,0.4625940205086999,748
2014-06-09,0.09728495697027231,748
2014-06-10,0.1757342848205318,748
2014-06-11,0.4169896681367284,748
2014-06-12,0.1328602737382072,748
2014-06-13,0.1628172952349246,748
2014-06-14,0.397064849072312,748
2014-06-15,0.15111739156339934,748
2014-06-16,0.14622867814711685,748
2014-06-17,0.39323697296766064,748
2014-06-18,0.16224129286788622,748
2014-06-19,0.12213535666969205,748
2014-06-20,0.40449912677064703,748
2014-06-21,0.16977476435070704,748
2014-06-22,0.08136031747774403,748
2014-06-23,0.43935528137682195,748
2014-06-24,0.17767154583107128,748
2014-06-25,0.0,748
2014-06-26,0.5343650453570223,748
2014-06-27,0.20201032295582105,748
2014-06-28,0.0,748
2014-06-29,0.9726306204139205,748
2014-06-30,1.4486777794618901,748
2014-03-31,8.975460974864967,760
2014-04-01,16.818779348724032,760
2014-04-02,24.33158371812178,760
2014-04-03,8.055249978204657,760
2014-04-04,0.0,760
2014-04-05,0.0,760
2014-04-06,0.0,760
2014-04-07,0.0,760
2014-04-08,0.0,760
2014-04-09,0.0,760
2014-04-10,0.0,760
2014-04-11,0.0,760
2014-04-12,0.0,760
2014-04-13,0.0,760
2014-04-14,0.0,760
2014-04-15,0.0,760
2014-04-16,0.0,760
2014-04-17,0.0,760
2014-04-18,0.0,760
2014-04-19,0.0,760
2014-04-20,0.0,760
2014-04-21,0.0,760
2014-04-22,0.0,760
2014-04-23,0.0,760
2014-04-24,0.0,760
2014-04-25,0.0,760
2014-04-26,0.0,760
2014-04-27,0.0,760
2014-04-28,0.0,760
2014-04-29,0.0,760
2014-04-30,0.9716279066725976,760
2014-05-01,12.558059871058731,760
2014-05-02,24.491129438719376,760
2014-05-03,15.707014020145607,760
2014-05-04,2.5638760506666967,760
2014-05-05,0.0,760
2014-05-06,0.0,760
2014-05-07,0.0,760
2014-05-08,0.0,760
2014-05-09,0.0,760
2014-05-10,0.0,760
2014-05-11,0.0,760
2014-05-12,0.0,760
2014-05-13,0.0,760
2014-05-14,0.0,760
2014-05-15,0.0,760
2014-05-16,0.0,760
2014-05-17,0.0,760
2014-05-18,0.0,760
2014-05-19,0.0,760
2014-05-20,0.0,760
2014-05-21,0.0,760
2014-05-22,0.0,760
2014-05-23,0.0,760
2014-05-24,0.0,760
2014-05-25,0.0,760
2014-05-26,0.0,760
2014-05-27,0.0,760
2014-05-28,0.0,760
2014-05-29,0.0,760
2014-03-31,8.862857116030842,761
2014-04-01,13.044890659042203,761
2014-04-02,19.912860042844603,761
2014-04-03,7.101483722498659,761
2014-04-04,0.0,761
2014-04-05,0.0,761
2014-04-06,0.0,761
2014-04-07,0.0,761
2014-04-08,0.0,761
2014-04-09,0.0,761
2014-04-10,0.0,761
2014-04-11,0.0,761
2014-04-12,0.0,761
2014-04-13,0.0,761
2014-04-14,0.0,761
2014-04-15,0.0,761
2014-04-16,0.0,761
2014-04-17,0.0,761
2014-04-18,0.0,761
2014-04-19,0.0,761
2014-04-20,0.0,761
2014-04-21,0.0,761
2014-04-22,0.0,761
2014-04-23,0.0,761
2014-04-24,0.0,761
2014-04-25,0.0,761
2014-04-26,0.0,761
2014-04-27,0.0,761
2014-04-28,0.0,761
2014-04-29,0.0,761
2014-04-30,1.259403270978408,761
2014-05-01,10.333501804759907,761
2014-05-02,20.34633337778059,761
2014-05-03,12.265316784784135,761
2014-05-04,2.959695678606596,761
2014-05-05,0.0,761
2014-05-06,0.0,761
2014-05-07,0.0,761
2014-05-08,0.0,761
2014-05-09,0.0,761
2014-05-10,0.0,761
2014-05-11,0.0,761
2014-05-12,0.0,761
2014-05-13,0.0,761
2014-05-14,0.0,761
2014-05-15,0.0,761
2014-05-16,0.0,761
2014-05-17,0.0,761
2014-05-18,0.0,761
2014-05-19,0.0,761
2014-05-20,0.0,761
2014-05-21,0.0,761
2014-05-22,0.0,761
2014-05-23,0.0,761
2014-05-24,0.0,761
2014-05-25,0.0,761
2014-05-26,0.0,761
2014-05-27,0.0,761
2014-05-28,0.0,761
2014-05-29,0.0,761
2014-03-31,10.438205732424573,762
2014-04-01,16.202886895961935,762
2014-04-02,24.681126599171275,762
2014-04-03,7.4228653016425525,762
2014-04-04,0.0,762
2014-04-05,0.0,762
2014-04-06,0.0,762
2014-04-07,0.0,762
2014-04-08,0.0,762
2014-04-09,0.0,762
2014-04-10,0.0,762
2014-04-11,0.0,762
2014-04-12,0.0,762
2014-04-13,0.0,762
2014-04-14,0.0,762
2014-04-15,0.0,762
2014-04-16,0.0,762
2014-04-17,0.0,762
2014-04-18,0.0,762
2014-04-19,0.0,762
2014-04-20,0.0,762
2014-04-21,0.0,762
2014-04-22,0.0,762
2014-04-23,0.0,762
2014-04-24,0.0,762
2014-04-25,0.0,762
2014-04-26,0.0,762
2014-04-27,0.0,762
2014-04-28,0.0,762
2014-04-29,0.0,762
2014-04-30,1.3434779956793297,762
2014-05-01,12.531297612554452,762
2014-05-02,25.472966222115062,762
2014-05-03,14.226543714179748,762
2014-05-04,3.133254886029332,762
2014-05-05,0.0,762
2014-05-06,0.0,762
2014-05-07,0.0,762
2014-05-08,0.0,762
2014-05-09,0.0,762
2014-05-10,0.0,762
2014-05-11,0.0,762
2014-05-12,0.0,762
2014-05-13,0.0,762
2014-05-14,0.0,762
2014-05-15,0.0,762
2014-05-16,0.0,762
2014-05-17,0.0,762
2014-05-18,0.0,762
2014-05-19,0.0,762
2014-05-20,0.0,762
2014-05-21,0.0,762
2014-05-22,0.0,762
2014-05-23,0.0,762
2014-05-24,0.0,762
2014-05-25,0.0,762
2014-05-26,0.0,762
2014-05-27,0.0,762
2014-05-28,0.0,762
2014-05-29,0.0,762
2014-03-31,8.181053079554811,763
2014-04-01,14.45068195593699,763
2014-04-02,18.96975823731717,763
2014-04-03,7.020277116348464,763
2014-04-04,0.0,763
2014-04-05,0.0,763
2014-04-06,0.0,763
2014-04-07,0.0,763
2014-04-08,0.0,763
2014-04-09,0.0,763
2014-04-10,0.0,763
2014-04-11,0.0,763
2014-04-12,0.0,763
2014-04-13,0.0,763
2014-04-14,0.0,763
2014-04-15,0.0,763
2014-04-16,0.0,763
2014-04-17,0.0,763
2014-04-18,0.0,763
2014-04-19,0.0,763
2014-04-20,0.0,763
2014-04-21,0.0,763
2014-04-22,0.0,763
2014-04-23,0.0,763
2014-04-24,0.0,763
2014-04-25,0.0,763
2014-04-26,0.0,763
2014-04-27,0.0,763
2014-04-28,0.0,763
2014-04-29,0.0,763
2014-04-30,1.312982647630428,763
2014-05-01,10.874230257350337,763
2014-05-02,20.172348326892003,763
2014-05-03,12.329197745520359,763
2014-05-04,2.2383439946920562,763
2014-05-05,0.0,763
2014-05-06,0.0,763
2014-05-07,0.0,763
2014-05-08,0.0,763
2014-05-09,0.0,763
2014-05-10,0.0,763
2014-05-11,0.0,763
2014-05-12,0.0,763
2014-05-13,0.0,763
2014-05-14,0.0,763
2014-05-15,0.0,763
2014-05-16,0.0,763
2014-05-17,0.0,763
2014-05-18,0.0,763
2014-05-19,0.0,763
2014-05-20,0.0,763
2014-05-21,0.0,763
2014-05-22,0.0,763
2014-05-23,0.0,763
2014-05-24,0.0,763
2014-05-25,0.0,763
2014-05-26,0.0,763
2014-05-27,0.0,763
2014-05-28,0.0,763
2014-05-29,0.0,763
2013-05-24,0.7029634124473512,764
2013-05-25,0.7837435193991683,764
2013-05-26,0.19242157729937023,764
