OrderDate,quantity,product_id
2012-05-04,1.8166856977554842,709
2012-05-05,2.057222583729704,709
2012-05-06,5.541971749179596,709
2012-05-07,2.7395986214917927,709
2012-05-08,2.4165132546514636,709
2012-05-09,5.060513949949252,709
2012-05-10,3.1864369218885034,709
2012-05-11,2.6223492218350577,709
2012-05-12,4.909252434354468,709
2012-05-13,3.4937138636014216,709
2012-05-14,2.7344803517953205,709
2012-05-15,4.905368690997696,709
2012-05-16,3.7529045603469244,709
2012-05-17,2.763307584188663,709
2012-05-18,4.999696012701587,709
2012-05-19,4.014281760176521,709
2012-05-20,2.6810135269602036,709
2012-05-21,5.193789573842448,709
2012-05-22,4.331383394082376,709
2012-05-23,2.382293743524178,709
2012-05-24,5.555854651060121,709
2012-05-25,4.841976042704389,709
2012-05-26,1.438355750665381,709
2012-05-27,6.408925977755268,709
2012-05-28,6.477966102127863,709
2012-05-29,0.0,709
2012-05-30,42.22721654115846,709
2012-05-31,22.268738435908624,709
2012-06-01,56.71073909017478,709
2012-06-02,3.8658644404459395,709
2012-06-03,3.620336362232681,709
2012-06-04,7.142365032766531,709
2012-06-05,4.080523782899132,709
2012-06-06,3.986610954825199,709
2012-06-07,6.473078143274786,709
2012-06-08,4.607256097161075,709
2012-06-09,4.232392047047217,709
2012-06-10,6.261022731715638,709
2012-06-11,4.926051560677189,709
2012-06-12,4.3823938792345585,709
2012-06-13,6.225655886953825,709
2012-06-14,5.175490002295205,709
2012-06-15,4.46048072627083,709
2012-06-16,6.284665947201075,709
2012-06-17,5.407371338859467,709
2012-06-18,4.463198462294221,709
2012-06-19,6.421574922260829,709
2012-06-20,5.660129466864119,709
2012-06-21,4.341687324190947,709
2012-06-22,6.660157964237753,709
2012-06-23,6.001186947207162,709
2012-06-24,3.927271057556406,709
2012-06-25,7.114806577360954,709
2012-06-26,6.677130998068492,709
2012-06-27,2.321000073581157,709
2012-06-28,8.606064551471642,709
2012-06-29,14.37321406108274,709
2014-07-01,74.15532319956205,711
2014-07-02,40.49344201121043,711
2014-07-03,20.693869640339916,711
2014-07-04,9.765908834663183,711
2014-07-05,4.132003919009696,711
2014-07-06,5.725734489526429,711
2014-07-07,6.089454473177312,711
2014-07-08,4.75679297487795,711
2014-07-09,5.085092208115212,711
2014-07-10,6.04191780708709,711
2014-07-11,4.713261476299543,711
2014-07-12,5.573206397837921,711
2014-07-13,5.715169211503172,711
2014-07-14,5.1848598020013315,711
2014-07-15,4.951530334379928,711
2014-07-16,5.518713647864398,711
2014-07-17,5.185556599477573,711
2014-07-18,4.8170395198960945,711
2014-07-19,6.324488631553743,711
2014-07-20,4.840173255105793,711
2014-07-21,4.954432081250136,711
2014-07-22,6.400163804765278,711
2014-07-23,4.959593952161465,711
2014-07-24,4.810668448886709,711
2014-07-25,6.392600053085529,711
2014-07-26,4.70002453956575,711
2014-07-27,4.439523217150693,711
2014-07-28,7.302030869305394,711
2014-07-29,4.469128687525877,711
2014-07-30,0.7280828917935338,711
2014-07-31,48.69400928946989,711
2014-08-01,59.21414234933888,711
2014-08-02,31.969848338158585,711
2014-08-03,11.865196946837836,711
2014-08-04,5.430028636800118,711
2014-08-05,6.556588100401061,711
2014-08-06,4.37708248444466,711
2014-08-07,5.219808160038197,711
2014-08-08,5.624690170859839,711
2014-08-09,4.799252461912574,711
2014-08-10,4.7509585972687205,711
2014-08-11,6.01781107342939,711
2014-08-12,4.810339994759406,711
2014-08-13,5.003062168280852,711
2014-08-14,5.671368256364755,711
2014-08-15,4.706188762103652,711
2014-08-16,4.505148453602299,711
2014-08-17,5.952731999436119,711
2014-08-18,4.836637099452417,711
2014-08-19,4.888338361977701,711
2014-08-20,5.765245697543006,711
2014-08-21,4.998587880245907,711
2014-08-22,4.79821859447008,711
2014-08-23,6.101575349178733,711
2014-08-24,4.707124656983254,711
2014-08-25,4.462976556759499,711
2014-08-26,6.201759635820621,711
2014-08-27,5.0003626293718675,711
2014-08-28,3.4200570806696033,711
2014-08-29,7.75464381942796,711
2014-07-01,90.687084411755,712
2014-07-02,52.83291159818296,712
2014-07-03,25.67785007807546,712
2014-07-04,11.452137032243519,712
2014-07-05,2.875113851945776,712
2014-07-06,4.376820952106839,712
2014-07-07,5.143344096466194,712
2014-07-08,4.158182182512339,712
2014-07-09,4.406689732289592,712
2014-07-10,4.74237077299991,712
2014-07-11,4.128327798226882,712
2014-07-12,3.3422863603461757,712
2014-07-13,5.155302550423176,712
2014-07-14,3.8334329822269213,712
2014-07-15,4.121591344881105,712
2014-07-16,4.453393475220222,712
2014-07-17,3.441128397076901,712
2014-07-18,4.241669572213822,712
2014-07-19,4.838213857155244,712
2014-07-20,4.069528524773644,712
2014-07-21,3.6795158768798153,712
2014-07-22,4.461192330149999,712
2014-07-23,4.263540920504476,712
2014-07-24,3.067298722053687,712
2014-07-25,5.514809549161527,712
2014-07-26,3.754484843672233,712
2014-07-27,2.864450273903911,712
2014-07-28,5.904822559170488,712
2014-07-29,4.031035390677274,712
2014-07-30,0.0,712
2014-07-31,59.09121387997997,712
2014-08-01,75.46894794910807,712
2014-08-02,38.94499586358379,712
2014-08-03,16.06404773691095,712
2014-08-04,4.256199221126091,712
2014-08-05,5.01785204808641,712
2014-08-06,3.475515019538112,712
2014-08-07,3.586462959579671,712
2014-08-08,5.340935277951276,712
2014-08-09,3.374039884704442,712
2014-08-10,3.6572214896841295,712
2014-08-11,4.299231115862054,712
2014-08-12,3.3219789109734066,712
2014-08-13,3.6279280142543726,712
2014-08-14,4.659139352941344,712
2014-08-15,3.267105870067927,712
2014-08-16,3.2991039326491167,712
2014-08-17,3.9004516352765304,712
2014-08-18,4.314698599535033,712
2014-08-19,3.1638453657749848,712
2014-08-20,4.509001707228729,712
2014-08-21,3.45433227631026,712
2014-08-22,3.0880279746169217,712
2014-08-23,4.31375415723996,712
2014-08-24,4.0620580144935055,712
2014-08-25,2.4643479465047893,712
2014-08-26,5.071920206382297,712
2014-08-27,3.769545685198083,712
2014-08-28,1.2440165804213912,712
2014-08-29,6.758708063888898,712
2014-07-01,46.263508040289985,714
2014-07-02,27.172814401986027,714
2014-07-03,9.409249810993215,714
2014-07-04,2.808260732304808,714
2014-07-05,0.0,714
2014-07-06,0.0,714
2014-07-07,0.7964023144396366,714
2014-07-08,0.0,714
2014-07-09,0.0,714
2014-07-10,0.5272629765333008,714
2014-07-11,0.0,714
2014-07-12,0.0364434065984538,714
2014-07-13,0.1985912266537313,714
2014-07-14,0.0,714
2014-07-15,0.0,714
2014-07-16,0.25145726401824087,714
2014-07-17,0.0,714
2014-07-18,0.0,714
2014-07-19,0.180463861495193,714
2014-07-20,0.0,714
2014-07-21,0.0,714
2014-07-22,0.44303636618784203,714
2014-07-23,0.0,714
2014-07-24,0.0,714
2014-07-25,0.5391821046108412,714
2014-07-26,0.0,714
2014-07-27,0.0,714
2014-07-28,1.0135902109646466,714
2014-07-29,0.0,714
2014-07-30,0.0,714
2014-07-31,27.759497092538687,714
2014-08-01,39.49302837614781,714
2014-08-02,18.168661622292046,714
2014-08-03,3.9432410820083588,714
2014-08-04,0.0,714
2014-08-05,0.5123069799833826,714
2014-08-06,0.0,714
2014-08-07,0.0,714
2014-08-08,0.1453587672055856,714
2014-08-09,0.0,714
2014-08-10,0.0,714
2014-08-11,0.05051964206261461,714
2014-08-12,0.0,714
2014-08-13,0.0,714
2014-08-14,0.08998918537687972,714
2014-08-15,0.0,714
2014-08-16,0.0,714
2014-08-17,0.0,714
2014-08-18,0.0,714
2014-08-19,0.0,714
2014-08-20,0.11580985193010873,714
2014-08-21,0.0,714
2014-08-22,0.0,714
2014-08-23,0.08958902831631965,714
2014-08-24,0.0,714
2014-08-25,0.0,714
2014-08-26,0.29040625793130026,714
2014-08-27,0.0,714
2014-08-28,0.0,714
2014-08-29,1.2504108463848718,714
2014-07-01,85.77051750581178,715
2014-07-02,48.35423113256733,715
2014-07-03,22.025695501394317,715
2014-07-04,4.840794331825251,715
2014-07-05,0.0,715
2014-07-06,0.0,715
2014-07-07,0.19634788593106833,715
2014-07-08,0.0,715
2014-07-09,0.0,715
2014-07-10,0.0,715
2014-07-11,0.0,715
2014-07-12,0.0,715
2014-07-13,0.0,715
2014-07-14,0.0,715
2014-07-15,0.0,715
2014-07-16,0.0,715
2014-07-17,0.0,715
2014-07-18,0.0,715
2014-07-19,0.0,715
2014-07-20,0.0,715
2014-07-21,0.0,715
2014-07-22,0.0,715
2014-07-23,0.0,715
2014-07-24,0.0,715
2014-07-25,0.0500443142264837,715
2014-07-26,0.0,715
2014-07-27,0.0,715
2014-07-28,0.605474711994209,715
2014-07-29,0.0,715
2014-07-30,0.0,715
2014-07-31,50.59059442282239,715
2014-08-01,71.95259422377683,715
2014-08-02,35.46836040307185,715
2014-08-03,9.454017664116794,715
2014-08-04,0.0,715
2014-08-05,0.0,715
2014-08-06,0.0,715
2014-08-07,0.0,715
2014-08-08,0.0,715
2014-08-09,0.0,715
2014-08-10,0.0,715
2014-08-11,0.0,715
2014-08-12,0.0,715
2014-08-13,0.0,715
2014-08-14,0.0,715
2014-08-15,0.0,715
2014-08-16,0.0,715
2014-08-17,0.0,715
2014-08-18,0.0,715
2014-08-19,0.0,715
2014-08-20,0.0,715
2014-08-21,0.0,715
2014-08-22,0.0,715
2014-08-23,0.0,715
2014-08-24,0.0,715
2014-08-25,0.0,715
2014-08-26,0.0,715
2014-08-27,0.0,715
2014-08-28,0.0,715
2014-08-29,1.4068557218781446,715
2014-07-01,30.3531227624714,716
2014-07-02,24.42952392106687,716
2014-07-03,9.218628928197209,716
2014-07-04,2.1829095172271744,716
2014-07-05,0.0,716
2014-07-06,0.0,716
2014-07-07,0.21618392831238986,716
2014-07-08,0.0,716
2014-07-09,0.0,716
2014-07-10,0.0,716
2014-07-11,0.0,716
2014-07-12,0.0,716
2014-07-13,0.0,716
2014-07-14,0.0,716
2014-07-15,0.0,716
2014-07-16,0.0,716
2014-07-17,0.0,716
2014-07-18,0.0,716
2014-07-19,0.0,716
2014-07-20,0.0,716
2014-07-21,0.0,716
2014-07-22,0.0,716
2014-07-23,0.0,716
2014-07-24,0.0,716
2014-07-25,0.0,716
2014-07-26,0.0,716
2014-07-27,0.0,716
2014-07-28,0.06613509842289766,716
2014-07-29,0.0,716
2014-07-30,0.0,716
2014-07-31,18.581659949520816,716
2014-08-01,29.85228121550309,716
2014-08-02,16.51966743656008,716
2014-08-03,4.894563809740222,716
2014-08-04,0.0,716
2014-08-05,0.0,716
2014-08-06,0.0,716
2014-08-07,0.0,716
2014-08-08,0.0,716
2014-08-09,0.0,716
2014-08-10,0.0,716
2014-08-11,0.0,716
2014-08-12,0.0,716
2014-08-13,0.0,716
2014-08-14,0.0,716
2014-08-15,0.0,716
2014-08-16,0.0,716
2014-08-17,0.0,716
2014-08-18,0.0,716
2014-08-19,0.0,716
2014-08-20,0.0,716
2014-08-21,0.0,716
2014-08-22,0.0,716
2014-08-23,0.0,716
2014-08-24,0.0,716
2014-08-25,0.0,716
2014-08-26,0.0,716
2014-08-27,0.0,716
2014-08-28,0.0,716
2014-08-29,0.0,716
2014-05-02,15.126579060515105,738
2014-05-03,6.554080682407037,738
2014-05-04,1.1590307326953468,738
2014-05-05,0.0,738
2014-05-06,0.0,738
2014-05-07,0.039950833692381726,738
2014-05-08,0.0,738
2014-05-09,0.0,738
2014-05-10,0.0,738
2014-05-11,0.0,738
2014-05-12,0.0,738
2014-05-13,0.0,738
2014-05-14,0.0,738
2014-05-15,0.0,738
2014-05-16,0.0,738
2014-05-17,0.0,738
2014-05-18,0.0,738
2014-05-19,0.0,738
2014-05-20,0.0,738
2014-05-21,0.0,738
2014-05-22,0.0,738
2014-05-23,0.0,738
2014-05-24,0.0,738
2014-05-25,0.0,738
2014-05-26,0.0,738
2014-05-27,0.0,738
2014-05-28,0.06630123425774337,738
2014-05-29,0.09922212024377619,738
2014-05-30,0.0,738
2014-05-31,12.595623718089444,738
2014-06-01,18.727109648740825,738
2014-06-02,10.906592820868045,738
2014-06-03,3.5177318987140103,738
2014-06-04,0.0,738
2014-06-05,0.08622866148870534,738
2014-06-06,0.0,738
2014-06-07,0.0,738
2014-06-08,0.0,738
2014-06-09,0.0,738
2014-06-10,0.0,738
2014-06-11,0.0,738
2014-06-12,0.0,738
2014-06-13,0.0,738
2014-06-14,0.0,738
2014-06-15,0.0,738
2014-06-16,0.0,738
2014-06-17,0.0,738
2014-06-18,0.0,738
2014-06-19,0.0,738
2014-06-20,0.0,738
2014-06-21,0.0,738
2014-06-22,0.0,738
2014-06-23,0.0,738
2014-06-24,0.0,738
2014-06-25,0.0,738
2014-06-26,0.0,738
2014-06-27,0.0,738
2014-06-28,0.0,738
2014-06-29,0.24403676223954973,738
2014-06-30,1.784243977357143,738
2014-05-02,11.030790124427877,743
2014-05-03,4.56243053281804,743
2014-05-04,1.5071274089573825,743
2014-05-05,0.13176739255091108,743
2014-05-06,0.23128217174256727,743
2014-05-07,0.5184120745146683,743
2014-05-08,0.23376738057222157,743
2014-05-09,0.2462124504881138,743
2014-05-10,0.4638946312290658,743
2014-05-11,0.2629074045447879,743
2014-05-12,0.2469237324456377,743
2014-05-13,0.4404344084980445,743
2014-05-14,0.27793711119454856,743
2014-05-15,0.24065374819732344,743
2014-05-16,0.431007914457878,743
2014-05-17,0.2879208090233485,743
2014-05-18,0.2282953543825279,743
2014-05-19,0.4320937802081488,743
2014-05-20,0.29657601116728105,743
2014-05-21,0.20552486156106453,743
2014-05-22,0.4454999250826699,743
2014-05-23,0.3072480894443903,743
2014-05-24,0.16025629150997256,743
2014-05-25,0.4835891578215423,743
2014-05-26,0.32943906140471624,743
2014-05-27,0.04085408446469052,743
2014-05-28,0.6115779014815432,743
2014-05-29,0.45092191835656714,743
2014-05-30,0.0,743
2014-05-31,10.888796240820845,743
2014-06-01,14.730070508655661,743
2014-06-02,7.9286740531475655,743
2014-06-03,2.575333394365459,743
2014-06-04,0.2687401194403307,743
2014-06-05,0.5760784118681153,743
2014-06-06,0.21954226246255537,743
2014-06-07,0.25407838966145735,743
2014-06-08,0.48379447216425087,743
2014-06-09,0.26298630471617157,743
2014-06-10,0.25962668237013387,743
2014-06-11,0.45063841455002374,743
2014-06-12,0.28203710280394967,743
2014-06-13,0.25660929480380856,743
2014-06-14,0.43572986692139115,743
2014-06-15,0.29302720757009015,743
2014-06-16,0.2478819002531154,743
2014-06-17,0.4318626742138587,743
2014-06-18,0.3014752104997991,743
2014-06-19,0.23192491629099998,743
2014-06-20,0.4379888342807039,743
2014-06-21,0.3099588722517692,743
2014-06-22,0.20209158315026854,743
2014-06-23,0.45957368270710364,743
2014-06-24,0.3233344819912498,743
2014-06-25,0.13631162378843142,743
2014-06-26,0.521575311485369,743
2014-06-27,0.3634843012568094,743
2014-06-28,0.0,743
2014-06-29,0.8348645973395795,743
2014-06-30,1.6889451821091956,743
2014-05-02,11.01952993928633,748
2014-05-03,4.694282269087477,748
2014-05-04,1.651607631562879,748
2014-05-05,0.0,748
2014-05-06,0.20517127620203146,748
2014-05-07,0.5299392205232442,748
2014-05-08,0.0633897704697024,748
2014-05-09,0.18690196550691063,748
2014-05-10,0.4555490526006024,748
2014-05-11,0.12009608806515759,748
2014-05-12,0.17464462612160103,748
2014-05-13,0.4238257403248633,748
2014-05-14,0.14708126284465872,748
2014-05-15,0.1596396544145453,748
2014-05-16,0.4122245629094552,748
2014-05-17,0.1624121866525694,748
2014-05-18,0.13953019227855168,748
2014-05-19,0.4162743688034367,748
2014-05-20,0.1723206228249976,748
2014-05-21,0.107438546313666,748
2014-05-22,0.43914710728482653,748
2014-05-23,0.1803433761553357,748
2014-05-24,0.04787053875404368,748
2014-05-25,0.49947959041761136,748
2014-05-26,0.19327346417373215,748
2014-05-27,0.0,748
2014-05-28,0.689505534524681,748
2014-05-29,0.28250839189930477,748
2014-05-30,0.0,748
2014-05-31,11.696136315904198,748
2014-06-01,13.705601657351117,748
2014-06-02,9.067790481813795,748
2014-06-03,2.0731727652419423,748
2014-06-04,0.30743335425217677,748
2014-06-05,0.5886803486286053,748
2014-06-06,0.014760850161998018,748
2014-06-07,0.19250394380629854,748
2014-06-08,0.4669513625043459,748
2014-06-09,0.10167684111471953,748
2014-06-10,0.18026185884925505,748
2014-06-11,0.4215946058392571,748
2014-06-12,0.13750723388508557,748
2014-06-13,0.167599808019407,748
2014-06-14,0.4019348742116222,748
2014-06-15,0.15603436124383108,748
2014-06-16,0.15129404770564414,748
2014-06-17,0.39841933126364804,748
2014-06-18,0.1674767847495331,748
2014-06-19,0.12751194973121294,748
2014-06-20,0.40997531515773755,748
2014-06-21,0.17534097865272313,748
2014-06-22,0.08709929678110284,748
2014-06-23,0.44527418662681983,748
2014-06-24,0.18366830461838446,748
2014-06-25,0.00253543540119483,748
2014-06-26,0.5407298732635751,748
2014-06-27,0.20840658413663138,748
2014-06-28,0.0,748
2014-06-29,0.9794754292988476,748
2014-06-30,1.4552611518373297,748
2014-03-31,8.974165254538626,760
2014-04-01,16.81136617241775,760
2014-04-02,24.327987838180057,760
2014-04-03,8.05066181608195,760
2014-04-04,0.0,760
2014-04-05,0.0,760
2014-04-06,0.0,760
2014-04-07,0.0,760
2014-04-08,0.0,760
2014-04-09,0.0,760
2014-04-10,0.0,760
2014-04-11,0.0,760
2014-04-12,0.0,760
2014-04-13,0.0,760
2014-04-14,0.0,760
2014-04-15,0.0,760
2014-04-16,0.0,760
2014-04-17,0.0,760
2014-04-18,0.0,760
2014-04-19,0.0,760
2014-04-20,0.0,760
2014-04-21,0.0,760
2014-04-22,0.0,760
2014-04-23,0.0,760
2014-04-24,0.0,760
2014-04-25,0.0,760
2014-04-26,0.0,760
2014-04-27,0.0,760
2014-04-28,0.0,760
2014-04-29,0.0,760
2014-04-30,0.9698941499964314,760
2014-05-01,12.555250115181742,760
2014-05-02,24.48729835036283,760
2014-05-03,15.703955181582819,760
2014-05-04,2.5614426940578756,760
2014-05-05,0.0,760
2014-05-06,0.0,760
2014-05-07,0.0,760
2014-05-08,0.0,760
2014-05-09,0.0,760
2014-05-10,0.0,760
2014-05-11,0.0,760
2014-05-12,0.0,760
2014-05-13,0.0,760
2014-05-14,0.0,760
2014-05-15,0.0,760
2014-05-16,0.0,760
2014-05-17,0.0,760
2014-05-18,0.0,760
2014-05-19,0.0,760
2014-05-20,0.0,760
2014-05-21,0.0,760
2014-05-22,0.0,760
2014-05-23,0.0,760
2014-05-24,0.0,760
2014-05-25,0.0,760
2014-05-26,0.0,760
2014-05-27,0.0,760
2014-05-28,0.0,760
2014-05-29,0.0,760
2014-03-31,8.853144595132278,761
2014-04-01,13.034644396312373,761
2014-04-02,19.903963767446967,761
2014-04-03,7.092371051793009,761
2014-04-04,0.0,761
2014-04-05,0.0,761
2014-04-06,0.0,761
2014-04-07,0.0,761
2014-04-08,0.0,761
2014-04-09,0.0,761
2014-04-10,0.0,761
2014-04-11,0.0,761
2014-04-12,0.0,761
2014-04-13,0.0,761
2014-04-14,0.0,761
2014-04-15,0.0,761
2014-04-16,0.0,761
2014-04-17,0.0,761
2014-04-18,0.0,761
2014-04-19,0.0,761
2014-04-20,0.0,761
2014-04-21,0.0,761
2014-04-22,0.0,761
2014-04-23,0.0,761
2014-04-24,0.0,761
2014-04-25,0.0,761
2014-04-26,0.0,761
2014-04-27,0.0,761
2014-04-28,0.0,761
2014-04-29,0.0,761
2014-04-30,1.2453477837531275,761
2014-05-01,10.31897415789956,761
2014-05-02,20.332077031909364,761
2014-05-03,12.251841082498093,761
2014-05-04,2.9462793791713846,761
2014-05-05,0.0,761
2014-05-06,0.0,761
2014-05-07,0.0,761
2014-05-08,0.0,761
2014-05-09,0.0,761
2014-05-10,0.0,761
2014-05-11,0.0,761
2014-05-12,0.0,761
2014-05-13,0.0,761
2014-05-14,0.0,761
2014-05-15,0.0,761
2014-05-16,0.0,761
2014-05-17,0.0,761
2014-05-18,0.0,761
2014-05-19,0.0,761
2014-05-20,0.0,761
2014-05-21,0.0,761
2014-05-22,0.0,761
2014-05-23,0.0,761
2014-05-24,0.0,761
2014-05-25,0.0,761
2014-05-26,0.0,761
2014-05-27,0.0,761
2014-05-28,0.0,761
2014-05-29,0.0,761
2014-03-31,10.436384585401958,762
2014-04-01,16.203516884204497,762
2014-04-02,24.67665971625198,762
2014-04-03,7.420705015164222,762
2014-04-04,0.0,762
2014-04-05,0.0,762
2014-04-06,0.0,762
2014-04-07,0.0,762
2014-04-08,0.0,762
2014-04-09,0.0,762
2014-04-10,0.0,762
2014-04-11,0.0,762
2014-04-12,0.0,762
2014-04-13,0.0,762
2014-04-14,0.0,762
2014-04-15,0.0,762
2014-04-16,0.0,762
2014-04-17,0.0,762
2014-04-18,0.0,762
2014-04-19,0.0,762
2014-04-20,0.0,762
2014-04-21,0.0,762
2014-04-22,0.0,762
2014-04-23,0.0,762
2014-04-24,0.0,762
2014-04-25,0.0,762
2014-04-26,0.0,762
2014-04-27,0.0,762
2014-04-28,0.0,762
2014-04-29,0.0,762
2014-04-30,1.3420268556316848,762
2014-05-01,12.53060252148478,762
2014-05-02,25.470618699201626,762
2014-05-03,14.2231683637692,762
2014-05-04,3.130484605777108,762
2014-05-05,0.0,762
2014-05-06,0.0,762
2014-05-07,0.0,762
2014-05-08,0.0,762
2014-05-09,0.0,762
2014-05-10,0.0,762
2014-05-11,0.0,762
2014-05-12,0.0,762
2014-05-13,0.0,762
2014-05-14,0.0,762
2014-05-15,0.0,762
2014-05-16,0.0,762
2014-05-17,0.0,762
2014-05-18,0.0,762
2014-05-19,0.0,762
2014-05-20,0.0,762
2014-05-21,0.0,762
2014-05-22,0.0,762
2014-05-23,0.0,762
2014-05-24,0.0,762
2014-05-25,0.0,762
2014-05-26,0.0,762
2014-05-27,0.0,762
2014-05-28,0.0,762
2014-05-29,0.0,762
2014-03-31,8.170632790042921,763
2014-04-01,14.440235851243992,763
2014-04-02,18.958014008373173,763
2014-04-03,7.00858099583519,763
2014-04-04,0.0,763
2014-04-05,0.0,763
2014-04-06,0.0,763
2014-04-07,0.0,763
2014-04-08,0.0,763
2014-04-09,0.0,763
2014-04-10,0.0,763
2014-04-11,0.0,763
2014-04-12,0.0,763
2014-04-13,0.0,763
2014-04-14,0.0,763
2014-04-15,0.0,763
2014-04-16,0.0,763
2014-04-17,0.0,763
2014-04-18,0.0,763
2014-04-19,0.0,763
2014-04-20,0.0,763
2014-04-21,0.0,763
2014-04-22,0.0,763
2014-04-23,0.0,763
2014-04-24,0.0,763
2014-04-25,0.0,763
2014-04-26,0.0,763
2014-04-27,0.0,763
2014-04-28,0.0,763
2014-04-29,0.0,763
2014-04-30,1.299270874280384,763
2014-05-01,10.86028531274801,763
2014-05-02,20.157766139792027,763
2014-05-03,12.3139242041474,763
2014-05-04,2.2229161349634983,763
2014-05-05,0.0,763
2014-05-06,0.0,763
2014-05-07,0.0,763
2014-05-08,0.0,763
2014-05-09,0.0,763
2014-05-10,0.0,763
2014-05-11,0.0,763
2014-05-12,0.0,763
2014-05-13,0.0,763
2014-05-14,0.0,763
2014-05-15,0.0,763
2014-05-16,0.0,763
2014-05-17,0.0,763
2014-05-18,0.0,763
2014-05-19,0.0,763
2014-05-20,0.0,763
2014-05-21,0.0,763
2014-05-22,0.0,763
2014-05-23,0.0,763
2014-05-24,0.0,763
2014-05-25,0.0,763
2014-05-26,0.0,763
2014-05-27,0.0,763
2014-05-28,0.0,763
2014-05-29,0.0,763
2013-05-24,0.7112172138512924,764
2013-05-25,0.79193734377412,764
2013-05-26,0.2006837921744813,764
